[Id: 46ppzNScnm76p4Pv7gjmZ0A4NwHR0rGL] 2023/04/18 21:21:10 logger.go:23:  Time: 2023-04-18T21:21:10+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signin Status: 204 Latency: 1.9186ms Bytes_in: 0 Bytes_out: 0
[Id: SZYveUN8Z2XlZfAoJlI5JsqEm9Jbrzpb] 2023/04/20 18:05:15 logger.go:23:  Time: 2023-04-20T18:05:15+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: GET Uri: /favicon.ico Status: 404 Latency: 3.0467ms Bytes_in: 0 Bytes_out: 24

[Id: Fn9vJx3IReRTZgtbluhFGxv0Ooc7gUbM] 2023/04/20 18:06:23 logger.go:23:  Time: 2023-04-20T18:06:23+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 140.9504ms Bytes_in: 57 Bytes_out: 384

[Id: HqDYrphba9mjjw836HCOdJPkdAv70tFr] 2023/04/20 18:57:43 logger.go:23:  Time: 2023-04-20T18:57:43+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 142.9878ms Bytes_in: 57 Bytes_out: 384

[Id: HqDYrphba9mjjw836HCOdJPkdAv70tFr] 2023/04/20 18:57:43 logger.go:23:  Time: 2023-04-20T18:57:43+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 144.9894ms Bytes_in: 57 Bytes_out: 384

[Id: HqDYrphba9mjjw836HCOdJPkdAv70tFr] 2023/04/20 18:57:43 logger.go:23:  Time: 2023-04-20T18:57:43+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 148.9868ms Bytes_in: 57 Bytes_out: 384

[Id: HqDYrphba9mjjw836HCOdJPkdAv70tFr] 2023/04/20 18:57:43 logger.go:23:  Time: 2023-04-20T18:57:43+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 150.9882ms Bytes_in: 57 Bytes_out: 384

[Id: V3yncMVUvQVI0NKadmV8RYykmiJswXVm] 2023/04/20 21:01:45 logger.go:23:  Time: 2023-04-20T21:01:45+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8085 Method: POST Uri: /api/auth/signin Status: 200 Latency: 158.6175ms Bytes_in: 57 Bytes_out: 384

[Id: e9HzX0mzHyvhupRcktd2DQYurEGrVFGv] 2023/04/20 21:08:18 logger.go:23:  Time: 2023-04-20T21:08:18+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8082 Method: POST Uri: /api/auth/signin Status: 200 Latency: 158.2181ms Bytes_in: 57 Bytes_out: 384

[Id: NQTzmruPdaPjOPP48GiYKsNWmsglMvzT] 2023/04/20 21:28:51 logger.go:23:  Time: 2023-04-20T21:28:51+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 360.7421ms Bytes_in: 57 Bytes_out: 384

[Id: NQTzmruPdaPjOPP48GiYKsNWmsglMvzT] 2023/04/20 21:28:51 logger.go:23:  Time: 2023-04-20T21:28:51+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 364.3829ms Bytes_in: 57 Bytes_out: 384

[Id: NQTzmruPdaPjOPP48GiYKsNWmsglMvzT] 2023/04/20 21:28:51 logger.go:23:  Time: 2023-04-20T21:28:51+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 367.6192ms Bytes_in: 57 Bytes_out: 384

[Id: NQTzmruPdaPjOPP48GiYKsNWmsglMvzT] 2023/04/20 21:28:51 logger.go:23:  Time: 2023-04-20T21:28:51+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 370.6945ms Bytes_in: 57 Bytes_out: 384

[Id: YF3hEM9tSXPHQhqDNq3zAvsdqOn2Ibzm] 2023/04/20 21:41:55 logger.go:23:  Time: 2023-04-20T21:41:55+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 158.0054ms Bytes_in: 57 Bytes_out: 384

[Id: gaYIjXzuFmJWT3uZmsyaQvNgFXWMdfnI] 2023/04/21 00:00:55 logger.go:23:  Time: 2023-04-21T00:00:55+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 198.9745ms Bytes_in: 57 Bytes_out: 384

[Id: kfgNwcoMg7SE7sqjBQQNDt39gAgJEY1X] 2023/04/21 00:01:42 logger.go:23:  Time: 2023-04-21T00:01:42+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 228.4912ms Bytes_in: 57 Bytes_out: 384

[Id: uf5IFNmv7yD8M2FHzig8nDHUmNgCgg5Y] 2023/04/21 00:01:56 logger.go:23:  Time: 2023-04-21T00:01:56+07:00 Remote_IP: 127.0.0.1 Agent:  Host: localhost:8080 Method: GET Uri: /api/ws Status: 404 Latency: 1.0377ms Bytes_in: 0 Bytes_out: 24

[Id: 87D9ooF9gj0XP205ATMVI5GtuQi2TFHm] 2023/04/23 20:59:43 logger.go:23:  Time: 2023-04-23T20:59:43+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signin Status: 200 Latency: 224.6113ms Bytes_in: 57 Bytes_out: 384

[Id: X0ZHeb3v3md9U53Ibql4DWBG092WgYIU] 2023/05/18 22:04:53 logger.go:23:  Time: 2023-05-18T22:04:53+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: GET Uri: /resources/image Status: 404 Latency: 29.5538ms Bytes_in: 0 Bytes_out: 24

[Id: oWEHErqvAnqsJUOP8YgbhET0gtKzBPVT] 2023/05/18 22:05:36 logger.go:23:  Time: 2023-05-18T22:05:36+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: GET Uri: /resource/image Status: 404 Latency: 538.3µs Bytes_in: 0 Bytes_out: 24

[Id: JCM0HmioDUBzYFLZK4iqLPbCGHYg0GuA] 2023/05/18 22:14:37 logger.go:23:  Time: 2023-05-18T22:14:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /resource/image/1/1 Status: 204 Latency: 4.1584ms Bytes_in: 0 Bytes_out: 0

[Id: 7SqUQm5BOmaLko95hAX3W8UVoBwOEAwb] 2023/05/18 22:14:37 logger.go:23:  Time: 2023-05-18T22:14:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /resource/image/1/1 Status: 405 Latency: 2.9384ms Bytes_in: 96735 Bytes_out: 33

[Id: sePGge2RnKN9KtdRpKoJFg6936aWMSzW] 2023/05/18 22:21:50 logger.go:23:  Time: 2023-05-18T22:21:50+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /resource/image/1/1 Status: 405 Latency: 4.6708ms Bytes_in: 96744 Bytes_out: 33

[Id: rQkonkur8nsT7DaXid0myFKxYnHKRzLc] 2023/05/18 22:22:05 logger.go:23:  Time: 2023-05-18T22:22:05+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /resource/image Status: 204 Latency: 3.6049ms Bytes_in: 0 Bytes_out: 0

[Id: 7JU4LHjcebsRquX12btDnDTMenfKLzf9] 2023/05/18 22:22:05 logger.go:23:  Time: 2023-05-18T22:22:05+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /resource/image Status: 404 Latency: 1.5993ms Bytes_in: 0 Bytes_out: 24

[Id: dzl2w7kJ6JCxgYRxPzUoCWVrWOAa6Ws6] 2023/05/19 10:06:30 logger.go:23:  Time: 2023-05-19T10:06:30+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /resource/local/image/single Status: 405 Latency: 2.6898ms Bytes_in: 586604 Bytes_out: 33

[Id: SlxHOKMAEw0o4BpRVDru8ba2pYBfmOV9] 2023/05/19 10:07:01 logger.go:23:  Time: 2023-05-19T10:07:01+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /resource/local/upload/single Status: 405 Latency: 11.8067ms Bytes_in: 586604 Bytes_out: 33

[Id: KwRM0sVBULwen5wdbcGpudpOLdWBfSRo] 2023/05/19 11:16:31 logger.go:23:  Time: 2023-05-19T11:16:31+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /local/image/single Status: 405 Latency: 6.2571ms Bytes_in: 586604 Bytes_out: 33

[Id: mrha7v53b4lqRtCCKHurG39Yvk5E5y5u] 2023/05/19 11:17:03 logger.go:23:  Time: 2023-05-19T11:17:03+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /local/image/single Status: 405 Latency: 10.4715ms Bytes_in: 96740 Bytes_out: 33

[Id: TumIQbKpQ4Hj8o8bvegY6it9wX0xY7fS] 2023/05/19 11:25:48 logger.go:23:  Time: 2023-05-19T11:25:48+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /local/upload/single Status: 404 Latency: 4.9633ms Bytes_in: 586604 Bytes_out: 24

[Id: 3Ib3lq7qgYl8GfymXhKLtlpuP6vivnqK] 2023/05/19 11:28:44 logger.go:23:  Time: 2023-05-19T11:28:44+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /resource/local/single Status: 404 Latency: 5.8942ms Bytes_in: 586604 Bytes_out: 24

[Id: 1m8TFMurInhRosTCyhNmsNarekJXKUB0] 2023/05/19 11:31:30 logger.go:23:  Time: 2023-05-19T11:31:30+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /resource/local/single Status: 404 Latency: 7.708ms Bytes_in: 586604 Bytes_out: 24

[Id: JeAc7bHnmY4Ur7UKIcjOYxkqXFOgaHVg] 2023/05/19 11:36:22 logger.go:23:  Time: 2023-05-19T11:36:22+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 233.4931ms Bytes_in: 586604 Bytes_out: 50

[Id: iBSCgfEZCNy3l40jyzIFPVEPU2bxHzau] 2023/05/19 11:38:55 logger.go:23:  Time: 2023-05-19T11:38:55+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 17.4105ms Bytes_in: 96740 Bytes_out: 138

[Id: oZO1yZ7mzmB3YlK07TPwlXKmPhmKYNSx] 2023/05/19 11:42:35 logger.go:23:  Time: 2023-05-19T11:42:35+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /single/344374411_624359939710310_2858374557355333563_n-1684471135jpg Status: 404 Latency: 2.0668ms Bytes_in: 0 Bytes_out: 24

[Id: BajoaP7Bbr9J3W6J0QCj0PsuV0sukstF] 2023/05/19 11:42:37 logger.go:23:  Time: 2023-05-19T11:42:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /favicon.ico Status: 404 Latency: 2.001ms Bytes_in: 0 Bytes_out: 24

[Id: jh0CvEAGAaixL7bgGnJVrogOcn8oZEDw] 2023/05/19 11:42:53 logger.go:23:  Time: 2023-05-19T11:42:53+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /images/single/344374411_624359939710310_2858374557355333563_n-1684471135jpg Status: 404 Latency: 6.8385ms Bytes_in: 0 Bytes_out: 24

[Id: cAcC7H6w1OlHUodaFzQbknimUakPqyi3] 2023/05/19 11:43:00 logger.go:23:  Time: 2023-05-19T11:43:00+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /public/single/344374411_624359939710310_2858374557355333563_n-1684471135jpg Status: 404 Latency: 13.2977ms Bytes_in: 0 Bytes_out: 24

[Id: Tts7Ck0b8hqzRARNVysqWOptQYiUkGrB] 2023/05/19 11:43:08 logger.go:23:  Time: 2023-05-19T11:43:08+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /public/single/344374411_624359939710310_2858374557355333563_n-1684471135.jpg Status: 404 Latency: 11.6144ms Bytes_in: 0 Bytes_out: 24

[Id: j86FaylaNazznBrcDEXyRnbPwsR5HSeD] 2023/05/19 11:43:11 logger.go:23:  Time: 2023-05-19T11:43:11+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /single/344374411_624359939710310_2858374557355333563_n-1684471135.jpg Status: 404 Latency: 3.5853ms Bytes_in: 0 Bytes_out: 24

[Id: gxnGAnHNJXkuL9rCIuHvmHetphQiJMF6] 2023/05/19 11:43:24 logger.go:23:  Time: 2023-05-19T11:43:24+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /api/single/344374411_624359939710310_2858374557355333563_n-1684471135.jpg Status: 404 Latency: 6.2189ms Bytes_in: 0 Bytes_out: 24

[Id: C6pDWe71qAXoRHLKgeP3PAS4uQNpt0P6] 2023/05/19 11:43:34 logger.go:23:  Time: 2023-05-19T11:43:34+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /public/single/344374411_624359939710310_2858374557355333563_n-1684471135.jpg Status: 404 Latency: 6.712ms Bytes_in: 0 Bytes_out: 24

[Id: QJjkYP4CKAbmgT6fqI2f4slEWyn7dzUf] 2023/05/19 11:44:24 logger.go:23:  Time: 2023-05-19T11:44:24+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /images/single/344374411_624359939710310_2858374557355333563_n-1684471135.jpg Status: 200 Latency: 34.3979ms Bytes_in: 0 Bytes_out: 96514

[Id: ZP5XtSrLBUNx39YBJAK9hdKb86Lhvaf5] 2023/05/19 12:51:01 logger.go:23:  Time: 2023-05-19T12:51:01+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 35.2869ms Bytes_in: 586604 Bytes_out: 101

[Id: OEfc68g2QQyphp2jPLjnFi6pCxktLCCi] 2023/05/19 13:57:53 logger.go:23:  Time: 2023-05-19T13:57:53+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 400 Latency: 41.2947ms Bytes_in: 1885912 Bytes_out: 68

[Id: QdD5sGV1ehNbJJEl1knPiCydfzY22mh6] 2023/05/19 13:58:18 logger.go:23:  Time: 2023-05-19T13:58:18+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/multiple Status: 200 Latency: 59.2348ms Bytes_in: 1885912 Bytes_out: 395

[Id: g8D8nk72bckCVBQwuLaquuiBPYd4lzZ6] 2023/05/19 14:14:49 logger.go:23:  Time: 2023-05-19T14:14:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/resource/local/single/screenshot-(2371)-1684479498.png Status: 204 Latency: 4.4172ms Bytes_in: 0 Bytes_out: 0

[Id: 0aDDiNQRmwC35crR1DVb0sM6bMHiQguX] 2023/05/19 14:14:49 logger.go:23:  Time: 2023-05-19T14:14:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: DELETE Uri: /api/resource/local/single/screenshot-(2371)-1684479498.png Status: 500 Latency: 18.2874ms Bytes_in: 0 Bytes_out: 183

[Id: xHbYQUiJgTSqlRVo8mP5MRA1P4ZToL0j] 2023/05/19 14:15:31 logger.go:23:  Time: 2023-05-19T14:15:31+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/resource/local/single/screenshot-(2371)-1684475461 Status: 204 Latency: 4.786ms Bytes_in: 0 Bytes_out: 0

[Id: gEPVEuu0lkrm0hwMEImWiFJwAlbMryHc] 2023/05/19 14:15:31 logger.go:23:  Time: 2023-05-19T14:15:31+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: DELETE Uri: /api/resource/local/single/screenshot-(2371)-1684475461 Status: 500 Latency: 4.4926ms Bytes_in: 0 Bytes_out: 179

[Id: FdCfcTqimKyELOXNY76LSCbjoPGNKMUR] 2023/05/19 14:16:55 logger.go:23:  Time: 2023-05-19T14:16:55+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/resource/local/single/screenshot-(2371)-1684475461.png Status: 204 Latency: 2.2229ms Bytes_in: 0 Bytes_out: 0

[Id: gUQTR6VBlySJ1txjxscxmxqRwWR4F0zx] 2023/05/19 14:16:55 logger.go:23:  Time: 2023-05-19T14:16:55+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: DELETE Uri: /api/resource/local/single/screenshot-(2371)-1684475461.png Status: 200 Latency: 10.9821ms Bytes_in: 0 Bytes_out: 46

[Id: dxXrqTpobE3bkZJer2zKUiHiOibZWiO8] 2023/05/19 14:28:40 logger.go:23:  Time: 2023-05-19T14:28:40+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 18.3893ms Bytes_in: 586604 Bytes_out: 68

[Id: fk3p15SN94eGfTPlhh5m9ZTCauj8pzaQ] 2023/05/19 14:29:13 logger.go:23:  Time: 2023-05-19T14:29:13+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/multiple Status: 200 Latency: 48.0457ms Bytes_in: 1885912 Bytes_out: 211

[Id: cyn0TWPVD1T03BgkuhMD1OJzGy1BXojd] 2023/05/19 14:37:38 logger.go:23:  Time: 2023-05-19T14:37:38+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684481353.png Status: 200 Latency: 83.5046ms Bytes_in: 0 Bytes_out: 586409

[Id: DuHkGrIZxYp3OdtSFZnJ6MojjsJiCMcO] 2023/05/19 14:38:32 logger.go:23:  Time: 2023-05-19T14:38:32+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /public/upload/screenshot-(2371)-1684481353.png Status: 404 Latency: 7.615ms Bytes_in: 0 Bytes_out: 24

[Id: r3vj0PWCPby5ABtj7SLrYE2E1p3YrZ58] 2023/05/19 14:38:38 logger.go:23:  Time: 2023-05-19T14:38:38+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684481353.png Status: 304 Latency: 14.3078ms Bytes_in: 0 Bytes_out: 0

[Id: LwzSQqfoY98YoP4lEpoJFridDEJI3FUa] 2023/05/19 14:45:35 logger.go:23:  Time: 2023-05-19T14:45:35+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 23.0223ms Bytes_in: 586604 Bytes_out: 68

[Id: eY82VC9LSOqi6Yjo9SH4f33OzMlSVjNk] 2023/05/19 14:46:21 logger.go:23:  Time: 2023-05-19T14:46:21+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 22.7734ms Bytes_in: 96740 Bytes_out: 98

[Id: ZCtpGtrwjiD4pyMY1UsoAVzOIkYp4u6i] 2023/05/19 14:46:21 logger.go:23:  Time: 2023-05-19T14:46:21+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/344374411_624359939710310_2858374557355333563_n-1684482380.jpg Status: 200 Latency: 48.6816ms Bytes_in: 0 Bytes_out: 96514

